120.9812593,200,0.1,3
120.9812593,250,0.1,3
139.4763083,150,0.1,3
168.1995729,100,0.1,3
1137.793904,50,0.1,3
1454.180352,0,0.1,3
129.9300936,200,0.1,4
129.9300936,250,0.1,4
178.995663,150,0.1,4
225.0986898,100,0.1,4
542.6147228,50,0.1,4
2157.104326,0,0.1,4
216.1318792,150,0.1,5
216.1318792,200,0.1,5
216.1318792,250,0.1,5
258.9339027,100,0.1,5
1357.679113,50,0.1,5
2364.263992,0,0.1,5
239.5656687,150,0.1,6
239.5656687,200,0.1,6
239.5656687,250,0.1,6
285.1565857,100,0.1,6
1166.981016,50,0.1,6
2585.516228,0,0.1,6
255.5513575,100,0.1,7
329.5039161,150,0.1,7
329.5039161,200,0.1,7
329.5039161,250,0.1,7
453.744382,50,0.1,7
3302.448792,0,0.1,7
363.9143329,150,0.1,8
384.8195629,200,0.1,8
384.8195629,250,0.1,8
407.2187556,100,0.1,8
519.9904818,50,0.1,8
4019.575731,0,0.1,8
311.326582,100,0.1,9
338.4018661,200,0.1,9
338.4018661,250,0.1,9
398.6507472,150,0.1,9
504.8892846,50,0.1,9
4736.965743,0,0.1,9
